geneID	control	experimental
ENSG00000145439	34.677295772281035	27.560564817202163
ENSG00000145476	2.98063399556145	2.6616297868137266
ENSG00000145494	193.47747031279133	205.23651169974167
ENSG00000145495	32.28844952098003	31.7449255193642
ENSG00000145545	5.32453246628301	5.466998919421506
ENSG00000145626		
ENSG00000145632	179.11477365016333	162.593546797183
ENSG00000145675	26.538602213615366	19.2059110211258
ENSG00000145692		
ENSG00000145725	4.163159406299097	3.1706832952452264
ENSG00000145730	143.91669035370467	130.07612072041266
ENSG00000145949		
ENSG00000146039		
ENSG00000146066	65.15922849257656	68.64094172106878
ENSG00000146070		
ENSG00000146072	148.945076719206	129.169674056241
ENSG00000146085	15.959029100345234	13.644280052910467
ENSG00000146151		
ENSG00000146166	0.0	0.0248981587929997
ENSG00000146233		
ENSG00000146373	13.3712136949959	13.044149470618535
ENSG00000146411	14.688018897199902	12.349959178002832
ENSG00000146414	5.7520314591237325	4.585744690817627
ENSG00000146426		
ENSG00000146477		
ENSG00000146587	9.92671851327645	8.57822668345072
ENSG00000146648	218.22618001815567	204.4378969712593
ENSG00000146701	136.99529162177333	152.78909073560334
ENSG00000146733	18.36460387747623	16.5110187924431
ENSG00000146834	29.022895673779434	27.32404308418897
ENSG00000146872	29.2581859422517	29.681113771510965
ENSG00000146904	22.138343590518634	20.442947496581567
ENSG00000147003		
ENSG00000147044	33.18516405334583	29.742727706363297
ENSG00000147100	67.31125255152077	66.45410073532406
ENSG00000147119	2.545088366212847	2.161801414725503
ENSG00000147123	36.521957887349494	36.91285493649613
ENSG00000147133	19.718701996798334	18.395622979829202
ENSG00000147155	180.14849855490834	210.03737408404368
ENSG00000147160		
ENSG00000147162	48.137676927367636	43.0043601809161
ENSG00000147224	35.3659116176477	28.720261518264966
ENSG00000147383	86.41958725221137	89.99095438035073
ENSG00000147408	1.257593292852599	2.412304920483737
ENSG00000147416	92.27376042695794	81.6764695496028
ENSG00000147454	11.168350414883967	16.192794736061032
ENSG00000147465		
ENSG00000147471		
ENSG00000147485		
ENSG00000147535		
ENSG00000147548		
ENSG00000147576		
ENSG00000147606	0.1891886248398392	0.14927589288914525
ENSG00000147613		
ENSG00000147614		
ENSG00000147647		
ENSG00000147669	72.36111324653098	66.33321299469071
ENSG00000147684	324.97661757765997	323.24707545192933
ENSG00000147804		
ENSG00000147813		
ENSG00000147853	59.465763926759735	53.5673998013473
ENSG00000147854	26.09416883275297	24.250239548670667
ENSG00000147872		
ENSG00000148053		
ENSG00000148090	17.385037490993568	14.487352092903533
ENSG00000148154	9.046907394924753	9.280542422895097
ENSG00000148218	25.6772939350228	19.79906478699667
ENSG00000148229	133.80866370466333	126.34322622027433
ENSG00000148288		
ENSG00000148334	28.34363493559123	33.9874000579971
ENSG00000148344	90.71580718820108	106.39277472977581
ENSG00000148356	16.4923633301233	15.118177587754433
ENSG00000148377	0.04351166390638633	0.09553323979157434
ENSG00000148384	6.556225280162773	7.803525819291543
ENSG00000148459	4.474026408325716	5.938178474372154
ENSG00000148606	20.843139770164832	20.817920787245
ENSG00000148634	41.88728615357553	39.845212179488435
ENSG00000148660	35.658006004466266	35.54711891389673
ENSG00000148672	66.09070713305536	67.03731370756023
ENSG00000148677		
ENSG00000148795		
ENSG00000148832	2.0237964042785834	2.7198179669240035
ENSG00000148834	143.76652826712532	140.453071722234
ENSG00000148942		
ENSG00000149016	18.109851553988502	19.561982984908866
ENSG00000149084	52.58101326388037	49.16418387722813
ENSG00000149089	17.901503884920267	19.0060065136046
ENSG00000149091	29.224505882128067	32.77494825437319
ENSG00000149124		
ENSG00000149150		
ENSG00000149177	4.16011130971009	4.257511545464204
ENSG00000149269	68.34026921390597	60.110197271438665
ENSG00000149311	6.026785591342869	4.67402426126085
ENSG00000149313	23.485777329776237	16.91481890170883
ENSG00000149380		
ENSG00000149435		
ENSG00000149452		
ENSG00000149476		
ENSG00000149485	116.51223611490667	101.83601340420257
ENSG00000149527	37.54092252092733	39.721485420570595
ENSG00000149541	19.728772833803433	21.843497694658833
ENSG00000149554	11.824049695775434	11.405578183501367
ENSG00000149599		
ENSG00000149742		
ENSG00000149782	56.02230149435113	54.69108411162447
ENSG00000149809	12.663745728866402	13.977168723817199
ENSG00000149923	93.87491288342302	95.0624578374485
ENSG00000149925	1434.0043485337267	1637.5173950987835
ENSG00000149929	15.6802375171193	14.471644742831167
ENSG00000149930	31.061438303532764	30.653463104137632
ENSG00000150456		
ENSG00000150457	9.831451002467167	9.106181229780173
ENSG00000150540	4.054150091907213	4.179293197338487
ENSG00000150656		
ENSG00000150712	13.424780738283198	12.6712671887921
ENSG00000150768	24.995872166576103	23.870472308480164
ENSG00000150787	37.35816075557213	39.544805834053335
ENSG00000150867	10.564250315452787	9.5263833407982
ENSG00000151005		
ENSG00000151012	3.1819988082134536	2.1535233469275132
ENSG00000151092	21.398135228102433	19.0371095151588
ENSG00000151093	15.695604531240567	14.0404216907669
ENSG00000151116	19.658042995493567	17.531858529739534
ENSG00000151148	47.06454193984083	46.25409380894457
ENSG00000151151	2.556707452489087	1.8598786617288798
ENSG00000151224		
ENSG00000151229	0.9606518275916126	0.571161140113894
ENSG00000151292	23.35707678973287	21.703722606677363
ENSG00000151348	47.748310026895574	48.26547567546393
ENSG00000151360		
ENSG00000151366	5.237275935500463	4.979132700224417
ENSG00000151376		
ENSG00000151414	9.713013664259195	7.680058275214023
ENSG00000151418		
ENSG00000151422	2.10821217210174	1.8846280875739465
ENSG00000151490		
ENSG00000151498	17.122539126782133	19.290675844460768
ENSG00000151552	53.34306271839673	49.56541339285326
ENSG00000151576		
ENSG00000151611	3.22136286817543	3.48964704911934
ENSG00000151632	111.69223581740364	98.70018751568716
ENSG00000151665	20.507109913009867	19.345999672114598
ENSG00000151689	34.151754949739	29.493154292521833
ENSG00000151692		
ENSG00000151726	66.4982959729615	50.094404704469866
ENSG00000151729	12.284192163812534	12.068636746914565
ENSG00000151790		
ENSG00000151883	23.234392468469736	21.372584021715866
ENSG00000152104	29.528998134503798	26.883775844471334
ENSG00000152127	18.222586319867663	17.6344104522906
ENSG00000152234		
ENSG00000152254		
ENSG00000152256	3.5587927737004303	3.13596521783429
ENSG00000152270	0.19660404472183068	0.12195098341156567
ENSG00000152332	15.5716253608868	11.349300646347466
ENSG00000152402		
ENSG00000152455	4.228846406622576	4.440912447326784
ENSG00000152463		
ENSG00000152465	6.817333008124488	5.790863568883556
ENSG00000152484	20.041713162131234	15.475770600771463
ENSG00000152495		
ENSG00000152556	45.53340561806289	47.13219403537433
ENSG00000152620		
ENSG00000152642	5.994034277466277	4.7997947157842304
ENSG00000152683	13.580397989427432	11.483748815611932
ENSG00000152779	0.08888677623181451	0.14385235347947647
ENSG00000152782	4.48870961362572	3.3709363869990305
ENSG00000152894	123.20575937186901	127.95107334223934
ENSG00000152904	25.2878631454861	20.746572546310265
ENSG00000152952	139.38415246948034	154.76486083915833
ENSG00000152953		
ENSG00000153015	84.72391026761494	72.25083019232943
ENSG00000153086		
ENSG00000153201	39.96287491050396	32.2542310896807
ENSG00000153207	20.6681009485878	21.6541026527179
ENSG00000153208		
ENSG00000153233	0.922993980279413	0.6929446389923046
ENSG00000153291		
ENSG00000153395	46.53420265787259	44.481685401945434
ENSG00000153574	13.429247886636766	11.370456671349627
ENSG00000153707		
ENSG00000153786	139.61703039073868	124.25285037720732
ENSG00000153827	64.27280707375526	61.63404597190557
ENSG00000153904	4.0242117552180865	4.021081018148943
ENSG00000153933	1.3350026047304944	1.2114244527323201
ENSG00000153936	9.225519787931054	6.9059276226118
ENSG00000153976		
ENSG00000154025		
ENSG00000154027		
ENSG00000154080		
ENSG00000154227		
ENSG00000154229	8.129628342098288	7.173133903747186
ENSG00000154237	2.1558057288841366	2.3249010193927666
ENSG00000154252		
ENSG00000154269		
ENSG00000154305	27.284488517676465	24.682961443038636
ENSG00000154310	9.229883821026563	6.894367604941761
ENSG00000154330		
ENSG00000154370	23.625628015788305	26.211335111020432
ENSG00000154415		
ENSG00000154447	12.540079907826632	13.297314982725167
ENSG00000154518		
ENSG00000154678	0.008084148404762367	0.0
ENSG00000154723		
ENSG00000154822	2.010420140031423	2.0016111106277603
ENSG00000154914	6.935001412388143	7.324434107780394
ENSG00000154928		
ENSG00000154930		
ENSG00000155016	6.4083556571631535	4.470120969202947
ENSG00000155085		
ENSG00000155093	0.4378050064031096	0.7634404011755779
ENSG00000155097	18.3702774370431	15.883278071087332
ENSG00000155099		
ENSG00000155111	6.860208462748126	4.9620775281896
ENSG00000155189	9.734189033211456	7.269230612544856
ENSG00000155252	87.0146034534064	76.66476333886423
ENSG00000155287	40.1552206126292	50.7886164464151
ENSG00000155313	25.792110676482533	23.778929396597963
ENSG00000155368	1360.66638703286	1305.4549602417999
ENSG00000155380	120.54096780994234	117.06874633736435
ENSG00000155465	0.3484629369425072	0.35596930315414665
ENSG00000155561	36.259079086702506	33.78000131614913
ENSG00000155657	0.008709960276147101	0.0117299946000331
ENSG00000155660	298.55531869017767	309.8695111411837
ENSG00000155827	42.94651097292056	40.99816420314371
ENSG00000155850	7.9830742242583925	5.448450920637271
ENSG00000155886		
ENSG00000155893		
ENSG00000155897		
ENSG00000156006		
ENSG00000156096		
ENSG00000156110	53.8029844752152	50.28923197385291
ENSG00000156136	14.6821267996225	9.66307748892278
ENSG00000156194		
ENSG00000156219		
ENSG00000156222		
ENSG00000156239	1.7934736324897065	1.47029875704357
ENSG00000156256	27.7889257831808	23.87532368411877
ENSG00000156269		
ENSG00000156345	3.200006389660173	3.391348804810377
ENSG00000156411		
ENSG00000156413	2.1712377706056665	1.8847020612210166
ENSG00000156463	30.66308228873707	39.26745498162667
ENSG00000156467	242.99263842933465	205.20222794792366
ENSG00000156471	49.063639283750234	43.081688093870206
ENSG00000156475		
ENSG00000156508	2802.3054413066434	3035.004696125327
ENSG00000156510	1.6707039682975966	1.046731569173246
ENSG00000156515	307.2058033100273	321.4084665800187
ENSG00000156587	72.4499393269446	90.52512781052178
ENSG00000156599	82.04106511729223	82.47257675034422
ENSG00000156650	15.0256228338895	12.680292160522633
ENSG00000156689		
ENSG00000156711	43.078591447144994	44.759232995375235
ENSG00000156795	5.862608210586562	5.042600262727204
ENSG00000156873	24.154703535671832	24.20572084276633
ENSG00000156885		
ENSG00000156958	6.191543466448344	6.56798299012051
ENSG00000156966	7.06216615072224	7.1796304420405095
ENSG00000156970	7.849285992104176	7.24745065383387
ENSG00000156973	27.8993990035684	25.539975560172397
ENSG00000156983	13.614939143234466	13.972907875457198
ENSG00000157020	151.79100705725634	172.76195702586867
ENSG00000157045	148.18207712381434	135.82214058869266
ENSG00000157064	0.7697215214353194	0.5630289335850227
ENSG00000157087		
ENSG00000157103		
ENSG00000157106	17.679472702657833	15.7251900316005
ENSG00000157184	34.620950137184465	28.214849347846336
ENSG00000157326		
ENSG00000157349	15.7104360590693	14.415125113759734
ENSG00000157350	2.0658785990239967	2.309668556224407
ENSG00000157353	4.38346085825234	4.094966324555879
ENSG00000157399		
ENSG00000157404		
ENSG00000157426	9.063499861469532	7.869321778176647
ENSG00000157540	14.398736085032901	12.4668028460759
ENSG00000157593	122.34525145743032	125.428197290363
ENSG00000157680		
ENSG00000157764	4.278888120288847	3.680832219994953
ENSG00000157765		
ENSG00000157881		
ENSG00000158006	32.90345348299067	31.425036643677966
ENSG00000158008		
ENSG00000158019		
ENSG00000158022		
ENSG00000158050		
ENSG00000158079	5.229618851773707	5.638900848759721
ENSG00000158089		
ENSG00000158104		
ENSG00000158125	14.057376359138333	22.075046098322304
ENSG00000158161	15.258280969672867	14.919733980867134
ENSG00000158296		
ENSG00000158402	2.9692791145517936	2.728875178969046
ENSG00000158467	16.918507841245667	19.9027163529948
ENSG00000158470	57.90150501015543	58.48363410775634
ENSG00000158516		
ENSG00000158525		
ENSG00000158571		
ENSG00000158578		
ENSG00000158623	13.566100698458365	12.118780503526631
ENSG00000158669		
ENSG00000158716		
ENSG00000158786		
ENSG00000158825	149.50113035753535	197.78751602601366
ENSG00000158828	95.60949166915368	94.05154833919967
ENSG00000158850	34.07689247242657	36.08157755352204
ENSG00000158864	83.66380738945337	91.3520407083209
ENSG00000158865		
ENSG00000158874		
ENSG00000159063	21.932361855472166	18.169105172093634
ENSG00000159082	4.839262292844353	4.283296902679177
ENSG00000159131	96.66382312126052	102.12383577022024
ENSG00000159199		
ENSG00000159202	142.90903323874602	141.324390406764
ENSG00000159228	171.47457924202266	130.3961336899753
ENSG00000159231	3.72466121270107	2.990970484108464
ENSG00000159267	8.27991250565316	6.271768442127537
ENSG00000159322	43.469781932188106	47.79497668385081
ENSG00000159337		
ENSG00000159339		
ENSG00000159348	140.1268639934523	150.27198059108636
ENSG00000159398		
ENSG00000159399	44.66352264626783	54.07351012492043
ENSG00000159423	41.47405697576223	37.898689439913035
ENSG00000159433	0.8958128674319523	0.6731980889450897
ENSG00000159459	14.370702862632335	13.084628818667866
ENSG00000159461	47.02868688590777	44.3647919848164
ENSG00000159495		
ENSG00000159527		
ENSG00000159593	48.41663209075987	35.2258119503644
ENSG00000159640		
ENSG00000159650		
ENSG00000159692	53.9016789033948	51.344657608546164
ENSG00000159714	4.440029469676623	4.240797807454861
ENSG00000159720	101.96308076401424	102.73108359104144
ENSG00000159792	13.3491901149754	13.730436341673967
ENSG00000159899	8.350314479144856	8.327815498650716
ENSG00000159921	19.2262104162605	19.367279030785866
ENSG00000160014	408.23730761508597	413.433022616821
ENSG00000160075	138.19247548758003	133.580724958589
ENSG00000160087	30.608876016847002	28.423122884906665
ENSG00000160145		
ENSG00000160179	14.5129163252734	16.459831928219163
ENSG00000160190	14.975254657724234	18.2021419274788
ENSG00000160191		
ENSG00000160194	17.412990686310067	16.1405823350183
ENSG00000160200		
ENSG00000160209	45.231053361472995	47.10242971018536
ENSG00000160211	83.56446187092057	81.281075174919
ENSG00000160216	30.010109724823867	28.87665043720777
ENSG00000160226		
ENSG00000160282		
ENSG00000160285	84.2617923187102	97.93408099333618
ENSG00000160310	115.65404856333765	111.63861103368
ENSG00000160326	12.724679144563567	17.753832101345235
ENSG00000160408	93.906736442458	95.10127308099203
ENSG00000160439	8.452874038361802	8.071298531932454
ENSG00000160446	37.26056761675043	36.93735770812017
ENSG00000160447		
ENSG00000160469	0.4272587135707209	0.27644462615826165
ENSG00000160471	2.26183895936251	2.1728358696821766
ENSG00000160539		
ENSG00000160551	31.98701112516443	25.86273816738593
ENSG00000160584	16.239783959063633	15.238862169753736
ENSG00000160602	2.01334553107032	1.82152245737781
ENSG00000160688	46.17571070261133	51.62282328406946
ENSG00000160714	78.33952122222935	70.79204585056584
ENSG00000160752	482.37568652693835	639.4650403332996
ENSG00000160867		
ENSG00000160868		
ENSG00000160870		
ENSG00000160882		
ENSG00000160883		
ENSG00000161013	88.88200785487813	97.90623877693571
ENSG00000161031		
ENSG00000161133		
ENSG00000161217	38.34863913061506	33.24749112968087
ENSG00000161267	5.638089824377417	7.047870527478263
ENSG00000161281		
ENSG00000161513	10.431130417203214	9.080247329993002
ENSG00000161533	24.878827217238634	24.576206289019197
ENSG00000161653		
ENSG00000161714	30.57534945614357	26.667155661184804
ENSG00000161798		
ENSG00000161860		
ENSG00000161896	1.0875282391495271	0.6149195087863437
ENSG00000161905		
ENSG00000161980	14.4065704597613	12.814879676037032
ENSG00000162040		
ENSG00000162066	3.14808858911387	3.5846557451346803
ENSG00000162104	11.877256894546164	10.859108420600386
ENSG00000162139	2.824091697381823	2.406025510017533
ENSG00000162174		
ENSG00000162298	39.84854180033443	41.97196424677123
ENSG00000162302	32.0746296120767	31.325049761096636
ENSG00000162365		
ENSG00000162368	137.91323360439068	153.33446671231232
ENSG00000162383		
ENSG00000162390	3.0407041098861	3.0513783043103935
ENSG00000162402	15.384308504453132	14.2158542539282
ENSG00000162407		
ENSG00000162408	7.796663561274957	7.099261536649617
ENSG00000162409	2.2543167494060765	1.6786824274963166
ENSG00000162433	26.731616224069437	25.25819034508996
ENSG00000162434	62.2353079651647	65.25633969364013
ENSG00000162482		
ENSG00000162496	174.67999621448067	158.190012451179
ENSG00000162526		
ENSG00000162551		
ENSG00000162571		
ENSG00000162607	9.617082004140881	6.083385974322794
ENSG00000162623	25.339289896162796	23.492770531579634
ENSG00000162630		
ENSG00000162688	12.537695375714998	9.90716632990508
ENSG00000162694	6.343115815868583	3.555179058309907
ENSG00000162695	5.995115771872353	5.02128362728633
ENSG00000162733		
ENSG00000162813	45.299025906488964	47.38965749796682
ENSG00000162836	6.239860687289453	5.907620961683013
ENSG00000162851	7.044993703427477	6.691907004168976
ENSG00000162882		
ENSG00000162885	16.52061116497887	14.024631212410702
ENSG00000162889	75.11736922726475	79.87302884139933
ENSG00000162999	0.5947375079710179	0.33436463537465694
ENSG00000163002	11.109504406054546	9.079611331395771
ENSG00000163012		
ENSG00000163082	2.12477651246909	3.5570133468462735
ENSG00000163106		
ENSG00000163114		
ENSG00000163131	9.032805038687068	10.208280191419822
ENSG00000163162	27.331119431608766	24.111525465281364
ENSG00000163218		
ENSG00000163281	29.091227186141335	24.75622698171577
ENSG00000163283	0.0	0.0
ENSG00000163286		
ENSG00000163295		
ENSG00000163344		
ENSG00000163349	20.486306420654966	19.536130803989902
ENSG00000163352		
ENSG00000163389	7.07084312546004	5.0930537269653335
ENSG00000163393	12.624799452008666	11.13644055484466
ENSG00000163399	457.12826076361597	404.3282378376557
ENSG00000163406	9.773473792960575	7.018508239622517
ENSG00000163481	36.96198832489086	40.778636587747236
ENSG00000163482	9.19948133245537	9.851798303360189
ENSG00000163513	179.331151145709	194.41689815025802
ENSG00000163521		
ENSG00000163527	75.5483525838281	64.14188035473977
ENSG00000163541	70.04203497437022	70.52119626228937
ENSG00000163545	16.8167606653049	20.3070557507052
ENSG00000163558	29.6460766229055	25.64575329347723
ENSG00000163581		
ENSG00000163586		
ENSG00000163590	0.38625094384310965	0.34022555814752425
ENSG00000163624	20.809152764183235	18.23571394147237
ENSG00000163629	35.804288194066764	33.973217265764596
ENSG00000163631		
ENSG00000163644	4.050882800236367	3.4906246247546235
ENSG00000163655	10.9829184386671	10.114306290603023
ENSG00000163659	56.50661039186317	49.80369817664073
ENSG00000163684	6.755856029336684	6.175665829831563
ENSG00000163686	7.331405995022464	5.428913109608076
ENSG00000163719	34.2550070643215	32.38185804468897
ENSG00000163738	2.3533633281495367	3.1826851063581167
ENSG00000163743	3.194189805614847	2.4098054843238432
ENSG00000163751		
ENSG00000163754	21.906609973090763	17.580768691304197
ENSG00000163755	10.40795700397027	9.384714576560981
ENSG00000163785	68.03332812054161	62.1928288721677
ENSG00000163788	8.287665774960134	6.781319781621943
ENSG00000163803		
ENSG00000163810		
ENSG00000163812	59.542754481925364	53.076958025780975
ENSG00000163817		
ENSG00000163864	0.7938557608188167	0.4894969690976143
ENSG00000163882	36.67938709853427	38.32686312503273
ENSG00000163902	277.8687188936113	276.361426970056
ENSG00000163931	681.2607184703589	641.075745489465
ENSG00000163932	61.295463203686495	61.83956810442404
ENSG00000163958		
ENSG00000163959		
ENSG00000163964	11.496075174385068	9.26457325279677
ENSG00000164023	24.432189280358468	18.69405463465827
ENSG00000164039	20.902228283435495	19.288981714152836
ENSG00000164045	2.95462807253174	3.2050888364844368
ENSG00000164053	3.3684871781395365	3.8950033375700297
ENSG00000164068	19.800082605483635	22.133512426024964
ENSG00000164078	15.332939596578333	18.08572199575227
ENSG00000164086	89.86613384113498	97.95993184130998
ENSG00000164088	2.7822835931256034	2.4007671248308466
ENSG00000164089		
ENSG00000164100		
ENSG00000164116		
ENSG00000164120	4.6255372221457804	2.81635858205374
ENSG00000164134	25.8111134743163	20.65935282457467
ENSG00000164169		
ENSG00000164172	34.00636171474	28.723563173331332
ENSG00000164181	5.417869804021336	4.456637030857397
ENSG00000164197	2.4534183695720064	2.632963671387643
ENSG00000164211	10.828842838199222	9.611047742943827
ENSG00000164258	144.3141284265703	129.54038747351703
ENSG00000164294	26.830794036646903	22.889938932186737
ENSG00000164303		
ENSG00000164329		
ENSG00000164332	43.39212723772713	30.2797255086372
ENSG00000164347	79.49884967741205	71.79354537303573
ENSG00000164363		
ENSG00000164398		
ENSG00000164405	93.0147210553496	80.9689371649922
ENSG00000164414	17.102215540988468	13.151755364561
ENSG00000164434		
ENSG00000164466	22.508192759754564	20.313641816094364
ENSG00000164494	8.653733834100906	8.312574827233849
ENSG00000164535	28.276050300925665	27.84461447252833
ENSG00000164543	45.363748933009134	40.41655223555197
ENSG00000164574	45.68596793861273	42.756791202193405
ENSG00000164638		
ENSG00000164663		
ENSG00000164687	411.0223819584464	422.29819139388525
ENSG00000164707		
ENSG00000164708		
ENSG00000164715	13.516435789822168	12.867135027103268
ENSG00000164733	2209.8602355312833	2271.4146048231764
ENSG00000164742	0.6609103712797367	0.345996373740108
ENSG00000164776	0.5860833314706201	0.8092730865925727
ENSG00000164867		
ENSG00000164879		
ENSG00000164885	48.444950956786336	48.19502369176977
ENSG00000164889	30.0213962643549	29.3102205139965
ENSG00000164896	32.47074990305433	31.2783658277968
ENSG00000164904	104.83900997525866	101.40422381686413
ENSG00000164919	240.05428198347863	247.222597827742
ENSG00000164933	10.701610070080863	10.413140163813614
ENSG00000164951	43.44358931064246	41.280740146195676
ENSG00000164978	41.33953417753993	42.3534586774274
ENSG00000165025	13.0770467452827	12.065065180746666
ENSG00000165029	15.775998142967765	14.325567203912733
ENSG00000165055	7.248631668940203	6.92931409006394
ENSG00000165059		
ENSG00000165060	4.99993370464668	5.816353668892433
ENSG00000165078		
ENSG00000165092	5.522070368672403	4.7823647050088764
ENSG00000165102	46.80791860998704	46.825093381138466
ENSG00000165140	0.15605229343452798	0.3155188631159753
ENSG00000165195	13.6827139841064	13.044758436434634
ENSG00000165238	0.20154472329213646	0.34651760770051104
ENSG00000165264	23.062201675214137	21.916515801778868
ENSG00000165269		
ENSG00000165272	205.415762376286	137.84455843567767
ENSG00000165275	4.51777552013829	4.042770332548749
ENSG00000165282	24.464522784184865	23.939588704803597
ENSG00000165304	27.656876495570632	25.456139117046366
ENSG00000165338	2.718345601915073	2.22814514894938
ENSG00000165349		
ENSG00000165406	4.79981316583173	3.6202154060248066
ENSG00000165434	9.962080417601753	9.55854608702515
ENSG00000165449		
ENSG00000165457		
ENSG00000165458	67.17619349852093	65.8397968264063
ENSG00000165475	12.985630373539367	12.5922037689491
ENSG00000165526	12.269372069617466	12.468657455846602
ENSG00000165591	4.711294878523283	4.522869188223047
ENSG00000165609	48.31139075249013	49.881327219587895
ENSG00000165629		
ENSG00000165644	9.003357313100473	8.222837678498724
ENSG00000165646	0.04799862082275497	0.028632616893327332
ENSG00000165671	23.3922036983494	23.551371904646263
ENSG00000165672	79.10261142156497	67.51772057045717
ENSG00000165688	62.56811667669043	70.9656903003885
ENSG00000165695		
ENSG00000165704	27.463255322586132	22.466051303670966
ENSG00000165731		
ENSG00000165752	2.8240452670892835	2.8340569241501234
ENSG00000165782		
ENSG00000165792	49.666847279690565	47.5187020820613
ENSG00000165794		
ENSG00000165819	47.93230161009733	46.77956141113284
ENSG00000165841		
ENSG00000165970		
ENSG00000165996		
ENSG00000166016	4.6841322951676405	5.2711745082586345
ENSG00000166035		
ENSG00000166123	22.99433631287437	22.798678681942402
ENSG00000166126		
ENSG00000166135	16.867912402847665	16.174116351699567
ENSG00000166136	181.975884924405	226.85914318972536
ENSG00000166165		
ENSG00000166169	17.874396492174398	18.812283236672467
ENSG00000166183		
ENSG00000166224	29.923360034551298	28.25520333405957
ENSG00000166228	193.8620625662347	177.84057788393832
ENSG00000166262		
ENSG00000166311	16.812074107432	13.796595369280402
ENSG00000166333	105.85105063952585	112.67996450281201
ENSG00000166340	99.57749542175402	79.90213746352701
ENSG00000166349	1.9089289639236302	1.5176462997994367
ENSG00000166391		
ENSG00000166394		
ENSG00000166411	17.227253741480002	18.264277862845763
ENSG00000166428		
ENSG00000166479	14.987663631139233	11.714510417564268
ENSG00000166483	6.510227964525754	4.662357211097773
ENSG00000166484		
ENSG00000166501		
ENSG00000166507	13.793174376895799	14.388463553306465
ENSG00000166548	19.820074554660234	18.4659004072747
ENSG00000166562	78.01869633900894	73.4944266486079
ENSG00000166741	1.0124335424595812	1.2025740185944407
ENSG00000166743		
ENSG00000166747	52.38173188434053	46.447283020550735
ENSG00000166794	1160.8171891689733	1261.0384367240267
ENSG00000166796		
ENSG00000166800		
ENSG00000166816		
ENSG00000166819		
ENSG00000166821		
ENSG00000166825		
ENSG00000166840		
ENSG00000166851	21.544089787094464	20.202179828860366
ENSG00000166908	92.41712506442487	102.27179458706587
ENSG00000166948		
ENSG00000166986	83.06798768238976	89.67941130224654
ENSG00000167004	521.0554209819696	460.02342923354263
ENSG00000167011		
ENSG00000167065		
ENSG00000167080		
ENSG00000167103		
ENSG00000167107	96.25969924419458	85.77289508256008
ENSG00000167114	17.521329555707833	19.746611463080132
ENSG00000167123	98.98280217556054	98.7127583061548
ENSG00000167130	21.938733874895934	21.0040875447314
ENSG00000167165	10.668427634259738	9.16410464637732
ENSG00000167186	14.431794000268065	12.458514571854002
ENSG00000167258	35.013016669681726	34.335608402720766
ENSG00000167261		
ENSG00000167280	8.178303043826391	8.923983021582954
ENSG00000167283		
ENSG00000167306	16.485734981921336	17.52157078124127
ENSG00000167311		
ENSG00000167315	8.66650539498844	7.482090516465571
ENSG00000167325	44.00439906388036	38.29505754167017
ENSG00000167363	8.023024753363602	7.898182032702543
ENSG00000167371		
ENSG00000167393		
ENSG00000167397	53.1001936440234	55.67649748743256
ENSG00000167419		
ENSG00000167434		
ENSG00000167468	387.642427309507	396.611222733827
ENSG00000167508	66.11783363241234	71.97628190456506
ENSG00000167531		
ENSG00000167548		
ENSG00000167580		
ENSG00000167588		
ENSG00000167600	150.10071650453733	161.36719722344668
ENSG00000167601	36.164035269676994	32.14563379816307
ENSG00000167657	37.22093531367993	42.18484783448943
ENSG00000167658	1448.0047282683533	1494.3847294320467
ENSG00000167676		
ENSG00000167699	55.39792445424823	56.838661448890406
ENSG00000167701		
ENSG00000167703		
ENSG00000167720		
ENSG00000167733		
ENSG00000167741	5.2182352818485	4.425631292326569
ENSG00000167748		
ENSG00000167751		
ENSG00000167769		
ENSG00000167772		
ENSG00000167778	52.33551177397536	56.357341339930294
ENSG00000167780		
ENSG00000167792	147.795939020031	147.20907659268434
ENSG00000167815	247.60292831684237	264.87465365787534
ENSG00000167862		
ENSG00000167863		
ENSG00000167889		
ENSG00000167900	15.138129264537165	13.9807097809912
ENSG00000167910		
ENSG00000167969	13.009056123594135	13.674670844554427
ENSG00000167972	0.4269553155040253	0.4606800820084331
ENSG00000167996	10004.700552388907	9768.811404699169
ENSG00000168000	7.001466418290829	8.132545486903568
ENSG00000168002	245.63458685674996	230.17921581141036
ENSG00000168003	105.379225200762	94.55145213413557
ENSG00000168032	48.06204609422448	55.8263086755692
ENSG00000168038	1.4793973988556601	1.1496078001369123
ENSG00000168065		
ENSG00000168067	5.116944024033523	5.136399430273347
ENSG00000168078	7.33072143200314	4.846874226909606
ENSG00000168092	170.23761107538732	146.07096072883334
ENSG00000168137	55.76796421874337	57.01340904974677
ENSG00000168159	71.95701181129967	68.53695069758993
ENSG00000168237	1.6205739763222766	1.3835287267117373
ENSG00000168282	35.38711333149993	32.780254168029295
ENSG00000168291	61.678393404676434	61.20898568996703
ENSG00000168306	0.046647218748004295	0.04775426874982027
ENSG00000168350		
ENSG00000168393	18.073068924830565	17.354754936220868
ENSG00000168404	11.383852234685866	15.135972762025332
ENSG00000168411	22.261017258987668	20.108263899976134
ENSG00000168487	101.3206354601776	97.69328135874063
ENSG00000168495	10.147769216323782	10.501380875605767
ENSG00000168522	60.7326115580994	48.46754628999937
ENSG00000168575	52.34420511712677	50.3303672399072
